DATASET,Index,WellID,Well Name,Loop,Channel,fps,version,Movement detection max,Start frame(movement),Stop frame(movement),Heart size,HROI Change Intensity,empty frames,Harmonic Intensity,SNR,Signal intensity,SNR Top 5%,Signal Intensity Top 5%,Signal regional prominence,Intensity/Harmonic Intensity (top 5 %),Heartrate (BPM),ground truth,error
200817142345_OlE_HR_IPF0_21C,37,WE00037,D012,LO001,CO1,23.87,v1.4(may22-region),6051,0,239,2439,270.655186551866,0,0.915462660422307,0.46808128423058,2,0.678557367390616,12,0.9589995899959,13.0064937706,96,96,0
200817142345_OlE_HR_IPF0_21C,46,WE00046,D003,LO001,CO1,23.85,v1.4(may22-region),5302,0,239,1304,424.463957055215,0,7.55339527684303,0.683716190518434,13,0.84875813514039,91,0.993865030674847,11.9955508698207,96,96,0
200817142345_OlE_HR_IPF0_21C,47,WE00047,D002,LO001,CO1,23.86,v1.4(may22-region),7035,0,239,3301,490.092093305059,0,2.56333943090564,0.417491092957663,8,0.62831595732851,48,0.935474098757952,18.8722074809519,96,96,0
200817142345_OlE_HR_IPF0_21C,48,WE00048,D001,LO001,CO1,23.86,v1.4(may22-region),2320,0,239,2146,408.691985088537,0,5.67105170531597,0.436494911869556,3,0.740241811604889,21,0.85834109972041,3.69140500328868,96,96,0
200817142345_OlE_HR_IPF0_21C,56,WE00056,E008,LO001,CO1,23.89,v1.4(may22-region),6372,0,239,1566,352.042784163474,0,3.38820494895956,0.572670920869764,5,0.763397868409521,22,0.980204342273308,6.50264172332558,96,96,0
200817142345_OlE_HR_IPF0_21C,57,WE00057,E009,LO001,CO1,23.88,v1.4(may22-region),6089,0,239,7866,648.587083651157,0,24.2939324021729,0.570704570721108,15,0.883405128372329,83,0.877065853038393,3.42453759874822,96,96,0
200817142345_OlE_HR_IPF0_21C,65,WE00065,F008,LO001,CO1,23.87,v1.4(may22-region),4126,0,239,1640,394.161585365854,0,0.328079139611316,0.323695884724804,2,0.419295277665796,10,0.460365853658537,30.0579703344887,96,96,0
200817142345_OlE_HR_IPF0_21C,71,WE00071,F002,LO001,CO1,23.88,v1.4(may22-region),7128,0,239,13951,508.423625546556,0,16.9785930490064,0.566927832213053,15,0.889011790517004,141,0.952189807182281,8.29055894597521,96,96,0
200817142345_OlE_HR_IPF0_21C,73,WE00073,G001,LO001,CO1,23.86,v1.4(may22-region),4734,0,239,2644,495.67397881997,0,5.70704947456461,0.413758085392708,5,0.718986364928743,21,0.916414523449319,3.66179300044922,96,96,0
200817142345_OlE_HR_IPF0_21C,76,WE00076,G004,LO001,CO1,23.85,v1.4(may22-region),5381,0,239,3789,688.317761942465,0,0.432382354718921,0.330375906930839,10,0.449215860941888,51,0.666666666666667,118.619962101457,96,96,0
200817142345_OlE_HR_IPF0_21C,86,WE00087,H010,LO001,CO1,23.89,v1.4(may22-region),3345,0,239,2610,282.420689655172,0,3.12585468951485,0.519267954563569,2,0.86875909541198,9,0.895785440613027,2.72819603780366,96,96,0
200817142345_OlE_HR_IPF0_21C,87,WE00088,H009,LO001,CO1,23.85,v1.4(may22-region),5505,0,239,6029,459.854204677393,0,2.90842514152023,0.585575935046967,8,0.757506361070019,37,0.983413501409852,12.8374042546371,96,96,0
200817142345_OlE_HR_IPF0_21C,88,WE00089,H008,LO001,CO1,23.88,v1.4(may22-region),17544,0,239,7884,349.344875697615,0,6.88037611461433,0.571681149507075,4,0.915278882747976,17,0.895991882293252,2.48754955446907,96,96,0
200817142345_OlE_HR_IPF0_21C,92,WE00003,A003,LO002,CO1,23.86,v1.4(may22-region),5215,0,239,8292,593.154245055475,0,23.9026412603399,0.594928641996971,15,0.891602801350024,111,0.91365171249397,4.65480687526017,96,96,0
200817142345_OlE_HR_IPF0_21C,94,WE00005,A005,LO002,CO1,23.86,v1.4(may22-region),3929,0,239,6948,347.068077144502,0,1.36786102871755,0.470002827500019,3,0.708855789469492,15,0.913068508923431,10.7381710785279,96,96,0
200817142345_OlE_HR_IPF0_21C,96,WE00007,A007,LO002,CO1,23.84,v1.4(may22-region),7844,0,239,8300,607.66421686747,0,1.96047791949354,0.458318472589809,11,0.584845845948224,52,0.920843373493976,26.5339076781304,96,96,0
200817142345_OlE_HR_IPF0_21C,97,WE00008,A008,LO002,CO1,23.85,v1.4(may22-region),2068,0,239,1843,350.599565925122,0,0.0703537983583216,0.388323638606437,3,0.499732494222266,15,0.886055344546934,219.342159050898,96,96,0
200817142345_OlE_HR_IPF0_21C,104,WE00015,B010,LO002,CO1,23.86,v1.4(may22-region),2185,0,239,1496,423.155748663102,0,13.0153484951452,0.557889837119725,10,0.842630874920733,87,0.956550802139037,6.65798647529718,96,96,0
200817142345_OlE_HR_IPF0_21C,116,WE00027,C003,LO002,CO1,23.86,v1.4(may22-region),6833,0,239,2072,317.016409266409,0,1.18161054247266,0.760952957643011,5,0.906903329632413,15,0.988899613899614,12.4131705745272,96,96,0
200817142345_OlE_HR_IPF0_21C,119,WE00030,C006,LO002,CO1,23.87,v1.4(may22-region),2805,0,239,3728,473.696620171674,0,11.2219305333414,0.639290578614137,12,0.939747849278932,72,0.851663090128755,6.41862934184937,96,96,0
200817142345_OlE_HR_IPF0_21C,122,WE00033,C009,LO002,CO1,23.87,v1.4(may22-region),6405,0,239,7356,480.514545948885,0,0.276941172459215,0.34933432051917,7,0.441856407499255,46,0.659461663947798,165.518081253271,96,96,0
200817142345_OlE_HR_IPF0_21C,125,WE00036,C012,LO002,CO1,23.87,v1.4(may22-region),5740,0,239,1202,459.123960066556,0,1.5105946905358,0.461045148466043,9,0.562358918716026,54,0.998336106489185,35.7010755747002,96,96,0
200817142345_OlE_HR_IPF0_21C,126,WE00037,D012,LO002,CO1,23.86,v1.4(may22-region),8903,0,239,5617,859.699661741143,0,3.94625435265695,0.417096702177931,25,0.575675558961572,149,0.858109311020117,37.7667188835454,96,96,0
200817142345_OlE_HR_IPF0_21C,130,WE00041,D008,LO002,CO1,23.87,v1.4(may22-region),11411,0,239,8603,727.960130187144,0,3.43650087008698,0.42550596961503,13,0.571348432179107,68,0.961990003487156,19.6714856968569,96,96,0
200817142345_OlE_HR_IPF0_21C,135,WE00046,D003,LO002,CO1,23.87,v1.4(may22-region),5723,0,239,500,224.384,0,0.470150951007058,0.748441748821519,3,0.88843619843579,8,0.98,16.2435122757233,96,96,0
200817142345_OlE_HR_IPF0_21C,136,WE00047,D002,LO002,CO1,23.87,v1.4(may22-region),2318,0,239,1003,259.295114656032,0,0.27149167159664,0.44889655414173,2,0.58547165255658,7,0.922233300099701,24.2304431978371,96,96,0
200817142345_OlE_HR_IPF0_21C,137,WE00048,D001,LO002,CO1,23.89,v1.4(may22-region),4293,0,239,6028,527.661579296616,0,16.248697609802,0.651259309012636,13,0.935378138971273,85,0.948905109489051,5.25605416009076,96,96,0
200817142345_OlE_HR_IPF0_21C,143,WE00054,E006,LO002,CO1,23.85,v1.4(may22-region),8530,0,239,2982,452.357142857143,0,0.374246255962735,0.344393730693549,4,0.422983666483878,26,0.552313883299799,70.5051092085465,96,96,0
200817142345_OlE_HR_IPF0_21C,145,WE00056,E008,LO002,CO1,23.85,v1.4(may22-region),11057,0,239,3116,489.930038510911,0,22.7558702029113,0.586740459519631,10,0.85268485823408,81,0.886713735558408,3.58011126348915,96,96,0
200817142345_OlE_HR_IPF0_21C,146,WE00057,E009,LO002,CO1,23.87,v1.4(may22-region),6136,0,239,7638,510.527755957057,0,9.84399962492818,0.58717947872308,9,0.926973903159963,61,0.872217858078031,6.21861178372476,96,96,0
200817142345_OlE_HR_IPF0_21C,149,WE00060,E012,LO002,CO1,23.86,v1.4(may22-region),4666,0,239,5340,459.044007490637,0,0.168331897718901,0.333044697822364,3,0.422364924916213,11,0.554868913857678,66.5538616084704,96,96,0
200817142345_OlE_HR_IPF0_21C,157,WE00068,F005,LO002,CO1,23.85,v1.4(may22-region),4110,0,239,5505,508.413079019074,0,3.40135429500952,0.453937871254958,6,0.678401946622941,48,0.903178928247048,13.976881523723,96,96,0
200817142345_OlE_HR_IPF0_21C,160,WE00071,F002,LO002,CO1,23.86,v1.4(may22-region),2881,0,239,1485,473.839057239057,0,0.69171706675909,0.721385399615969,8,0.903183249137391,36,0.997306397306397,51.4138997175577,96,96,0
200817142345_OlE_HR_IPF0_21C,162,WE00073,G001,LO002,CO1,23.85,v1.4(may22-region),3705,0,239,592,266.638513513513,0,0.0721628058140895,0.341965711181206,1,0.446099234810458,2,0.942567567567568,33.4135162224608,96,96,0
200817142345_OlE_HR_IPF0_21C,171,WE00082,G010,LO002,CO1,23.85,v1.4(may22-region),3837,0,239,5571,404.660384132113,0,0.185194277498063,0.363728705771158,4,0.482514401008543,14,0.609405851732185,73.6374334827588,96,96,0
200817142345_OlE_HR_IPF0_21C,175,WE00087,H010,LO002,CO1,23.86,v1.4(may22-region),5617,0,239,1956,269.463701431493,0,1.96739644089118,0.568884646250243,1,0.814026214118381,4,0.952965235173824,2.19061639891965,96,96,0
200817142345_OlE_HR_IPF0_21C,176,WE00088,H009,LO002,CO1,23.86,v1.4(may22-region),3425,0,239,2959,267.005407232173,0,0.0555874333934946,0.385589133141868,2,0.481886902047731,4,0.948969246367016,80.6455872856318,96,96,0
200817142345_OlE_HR_IPF0_21C,177,WE00089,H008,LO002,CO1,23.87,v1.4(may22-region),2857,0,239,2602,555.517294388932,0,14.6780235765233,0.587596014087695,11,0.836772364574762,67,0.963873943120676,4.55868610629146,96,96,0
200817153340_OlE_HR_IPF0_28C,4,WE00004,A004,LO001,CO1,23.87,v1.4(may22-region),3807,0,239,7761,536.769875016106,0,0.12962496926296,0.630277811861866,6,0.910271166852686,66,0.984409225615256,511.58353098272,168,168,0
200817153340_OlE_HR_IPF0_28C,6,WE00006,A006,LO001,CO1,23.86,v1.4(may22-region),6004,0,239,6755,725.389193190229,0,0.352843453410771,0.666803445097626,8,0.881528970598534,58,0.979570688378979,164.756135033629,168,168,0
200817153340_OlE_HR_IPF0_28C,7,WE00007,A007,LO001,CO1,23.85,v1.4(may22-region),13127,0,239,14916,618.738669884688,0,0.141404330873022,0.485569435328629,7,0.630784991550173,71,0.97586484312148,501.250961940126,168,168,0
200817153340_OlE_HR_IPF0_28C,13,WE00013,B012,LO001,CO1,23.87,v1.4(may22-region),8377,0,239,5631,657.944592434736,0,0.115540263433182,0.656483574854448,8,0.821549478055167,36,0.994139584443261,315.089034880718,168,168,0
200817153340_OlE_HR_IPF0_28C,15,WE00015,B010,LO001,CO1,23.86,v1.4(may22-region),3868,0,239,5424,510.96662979351,0,0.0852020342068908,0.671556730460257,4,0.970350884810619,22,0.987094395280236,261.646992476454,168,168,0
200817153340_OlE_HR_IPF0_28C,48,WE00048,D001,LO001,CO1,23.86,v1.4(may22-region),4281,0,239,1098,326.967213114754,0,0.0203101976596987,0.732405348095307,1,0.970973328430276,7,0.989071038251366,320.343254446121,168,168,0
200817153340_OlE_HR_IPF0_28C,53,WE00053,E005,LO001,CO1,23.88,v1.4(may22-region),8329,0,239,8181,714.79293484904,0,0.125635763145329,0.651663889956733,8,0.868549395062444,42,0.984353990954651,334.082873524238,168,168,0
200817153340_OlE_HR_IPF0_28C,61,WE00061,F012,LO001,CO1,23.86,v1.4(may22-region),3398,0,239,4798,427.081283868278,0,0.0495148473736968,0.671184067392628,3,0.975956348200938,24,0.977490621092122,491.698935923828,168,168,0
200817153340_OlE_HR_IPF0_28C,63,WE00063,F010,LO001,CO1,23.85,v1.4(may22-region),2381,0,239,1891,381.084611316764,0,0.0350199793916526,0.598565485179206,2,0.771819548928344,14,0.996827075621364,393.895858693195,168,168,0
200817153340_OlE_HR_IPF0_28C,64,WE00064,F009,LO001,CO1,23.86,v1.4(may22-region),28244,0,239,589,364.276740237691,0,0.0476570286742417,0.405425845818274,2,0.528246442432671,9,0.918505942275042,182.104860602758,168,168,0
200817153340_OlE_HR_IPF0_28C,65,WE00065,F008,LO001,CO1,23.88,v1.4(may22-region),7251,0,239,5775,813.07341991342,0,0.251864226913187,0.682105259587334,11,0.98007686141158,90,0.973852813852814,355.797365198827,168,168,0
200817153340_OlE_HR_IPF0_28C,66,WE00066,F007,LO001,CO1,23.86,v1.4(may22-region),2251,0,239,702,230.458689458689,0,0.191852524412844,0.430785597608163,1,0.772199206846802,3,0.927350427350427,13.6578803719268,168,168,0
200817153340_OlE_HR_IPF0_28C,73,WE00073,G001,LO001,CO1,23.86,v1.4(may22-region),6091,0,239,7192,830.567853170189,0,0.183513519411232,0.596644084430392,12,0.762223461918691,95,0.982480533926585,519.406487362434,168,168,0
200817153340_OlE_HR_IPF0_28C,79,WE00079,G007,LO001,CO1,23.85,v1.4(may22-region),2733,0,239,4455,347.606734006734,0,0.0494922324333886,0.634740443834698,2,0.890493693532021,8,0.993939393939394,166.524377002793,168,168,0
200817153340_OlE_HR_IPF0_28C,80,WE00080,G008,LO001,CO1,23.86,v1.4(may22-region),4325,0,239,1335,475.241198501873,0,0.175650507116994,0.366336091363458,1,0.507047984432533,6,0.911610486891386,34.9821521692206,168,168,0
200817153340_OlE_HR_IPF0_28C,81,WE00081,G009,LO001,CO1,23.86,v1.4(may22-region),2812,0,239,861,302.012775842044,0,0.0174429847785389,0.537751047115601,0,0.80085870015433,2,0.963995354239257,116.782044623044,168,168,0
200817153340_OlE_HR_IPF0_28C,82,WE00082,G010,LO001,CO1,23.85,v1.4(may22-region),6903,0,239,7392,635.175324675325,0,0.0865430110553989,0.367968231881699,2,0.448025317746974,13,0.713609307359307,150.638804743803,168,168,0
200817153340_OlE_HR_IPF0_28C,83,WE00083,G011,LO001,CO1,23.85,v1.4(may22-region),5136,0,239,4321,869.792872020366,0,0.133759909869089,0.474663425126104,9,0.563702566732301,49,0.993288590604027,367.320591741304,168,168,0
200817153340_OlE_HR_IPF0_28C,86,WE00087,H010,LO001,CO1,23.88,v1.4(may22-region),6137,0,239,3834,294.030777256129,0,0.0630945314401693,0.705329865718433,1,0.889828955526753,5,0.997652582159624,84.1825337806524,168,168,0
200817153340_OlE_HR_IPF0_28C,87,WE00088,H009,LO001,CO1,23.87,v1.4(may22-region),3906,0,239,4556,550.227611940299,0,0.0775833650111989,0.655410398987381,6,0.986294985241437,49,0.990122914837577,636.988492579564,168,168,0
200817153340_OlE_HR_IPF0_28C,88,WE00089,H008,LO001,CO1,23.87,v1.4(may22-region),5238,0,239,2037,552.249386352479,0,0.466982823137915,0.450642776104401,4,0.629099687417277,22,0.988217967599411,46.682989886886,168,168,0
200817153340_OlE_HR_IPF0_28C,99,WE00010,A010,LO002,CO1,23.86,v1.4(may22-region),11500,0,239,7405,385.260904794058,0,0.0450155166073913,0.656892271178988,2,0.902156017399705,10,0.986090479405807,229.055970415136,174,174,0
200817153340_OlE_HR_IPF0_28C,103,WE00014,B011,LO002,CO1,23.86,v1.4(may22-region),5915,0,239,4550,627.343516483517,0,0.103953634921502,0.442195065092044,3,0.58060401952963,22,0.985934065934066,212.299896066269,174,174,0
200817153340_OlE_HR_IPF0_28C,111,WE00022,B003,LO002,CO1,23.87,v1.4(may22-region),2754,0,239,3579,461.257893266276,0,0.189095828422573,0.447496367207443,2,0.600212781159961,12,0.983514948309584,62.2437209172257,174,174,0
200817153340_OlE_HR_IPF0_28C,114,WE00025,C001,LO002,CO1,23.85,v1.4(may22-region),7522,0,239,6935,400.23633741889,0,0.105356489829892,0.519950219100805,1,0.749769330076529,8,0.972170151405912,80.4816811423174,174,174,0
200817153340_OlE_HR_IPF0_28C,116,WE00027,C003,LO002,CO1,23.87,v1.4(may22-region),3253,0,239,3834,400.087376108503,0,0.144962384100385,0.644848173426344,3,0.958026758992605,21,0.965832029212311,147.966528267353,174,174,0
200817153340_OlE_HR_IPF0_28C,141,WE00052,E004,LO002,CO1,23.88,v1.4(may22-region),10415,0,239,13342,852.223204916804,0,0.130480837062673,0.722649087590222,14,0.905458882771937,81,0.994378653874981,618.412829436716,174,174,0
200817153340_OlE_HR_IPF0_28C,142,WE00053,E005,LO002,CO1,23.86,v1.4(may22-region),8748,0,239,3597,394.238254100639,0,0.0917998631310649,0.409226812705176,2,0.567143788630921,9,0.932999721990548,97.3404615434999,174,174,0
200817153340_OlE_HR_IPF0_28C,150,WE00061,F012,LO002,CO1,23.86,v1.4(may22-region),9222,0,239,8394,666.345842268287,0,0.119452093656937,0.565063833545515,5,0.726694967712352,26,0.988563259471051,220.833289686473,174,174,0
200817153340_OlE_HR_IPF0_28C,151,WE00062,F011,LO002,CO1,23.87,v1.4(may22-region),1944,0,239,873,298.94959908362,0,0.0812947107375886,0.51648799787082,1,0.901723666979494,8,0.994272623138603,101.247197533812,174,174,0
200817153340_OlE_HR_IPF0_28C,152,WE00063,F010,LO002,CO1,23.87,v1.4(may22-region),5100,0,239,5721,482.778185631883,0,0.0801927982708793,0.450978638176024,2,0.639065104210691,19,0.971508477538892,234.074330407043,174,174,0
200817153340_OlE_HR_IPF0_28C,153,WE00064,F009,LO002,CO1,23.87,v1.4(may22-region),3899,0,239,4151,376.59792821007,0,0.192994093259738,0.566561099889175,2,0.951588550294079,17,0.943868947241628,86.2530723731498,174,174,0
200817153340_OlE_HR_IPF0_28C,166,WE00077,G005,LO002,CO1,23.86,v1.4(may22-region),63670,0,132,7666,270.948604226454,0,0.144819093002239,0.684345949714628,4,0.978310815440885,30,0.957996347508479,210.545097279233,174,174,0
200817153340_OlE_HR_IPF0_28C,168,WE00079,G007,LO002,CO1,23.85,v1.4(may22-region),4599,0,239,1964,352.411405295316,0,0.0709894779534478,0.444747690528627,1,0.603694055687877,4,0.977596741344195,58.0822236958588,174,174,0
200817153340_OlE_HR_IPF0_28C,169,WE00080,G008,LO002,CO1,23.87,v1.4(may22-region),4905,0,239,1333,528.633908477119,0,0.0589771295609163,0.461193656438872,1,0.698054877516487,8,0.977494373593398,137.901021263554,174,174,0
200817153340_OlE_HR_IPF0_28C,170,WE00081,G009,LO002,CO1,23.86,v1.4(may22-region),3656,0,239,2790,709.997132616487,0,0.119160210441127,0.418110107511114,6,0.515778997601892,44,0.947670250896057,367.557903730644,174,174,0
200817153340_OlE_HR_IPF0_28C,172,WE00083,G011,LO002,CO1,23.88,v1.4(may22-region),5119,0,239,5628,823.51421464108,0,0.0885936189568975,0.74655567609109,12,0.939820036615961,83,0.993958777540867,939.220703268938,174,174,0
200817153340_OlE_HR_IPF0_28C,175,WE00087,H010,LO002,CO1,23.84,v1.4(may22-region),8649,0,239,3607,347.928749653452,0,0.0656056396145689,0.597105150236396,2,0.836890951197487,13,0.961186581646798,200.36632339203,174,174,0
200817153340_OlE_HR_IPF0_28C,176,WE00088,H009,LO002,CO1,23.86,v1.4(may22-region),7346,0,239,11133,470.758914937573,0,0.0519876342687533,0.672004822452035,4,0.9480982186596,36,0.996317255007635,701.411113817355,174,174,0
200817164225_OlE_HR_IPF0_35C,2,WE00002,A002,LO001,CO1,23.86,v1.4(may22-region),5596,0,239,4589,523.205273480061,0,0.0717728024324009,0.577504806702242,2,0.83069950809819,12,0.979734146872957,173.531702707531,228,228,0
200817164225_OlE_HR_IPF0_35C,34,WE00034,C010,LO001,CO1,23.86,v1.4(may22-region),10491,0,239,12187,705.887256913104,0,0.0833366811990814,0.548386355734892,6,0.795517581467333,47,0.950356937720522,567.331259431919,228,228,0
200817164225_OlE_HR_IPF0_35C,35,WE00035,C011,LO001,CO1,23.85,v1.4(may22-region),7655,0,239,11743,635.28025206506,0,0.0683975567452966,0.343212463722948,6,0.521947901056175,91,0.458230435152857,1332.74457813995,228,228,0
200817164225_OlE_HR_IPF0_35C,44,WE00044,D005,LO001,CO1,23.88,v1.4(may22-region),9690,0,239,4787,820.092960100272,0,0.106359608602702,0.377943898878962,4,0.477587631153138,28,0.748276582410696,259.045637279517,228,228,0
200817164225_OlE_HR_IPF0_35C,47,WE00047,D002,LO001,CO1,23.86,v1.4(may22-region),4941,0,239,6044,606.159166115156,0,0.138348734929613,0.667301543852082,4,0.948204851256389,17,0.976836532097948,122.39052511137,228,228,0
200817164225_OlE_HR_IPF0_35C,49,WE00049,E001,LO001,CO1,23.88,v1.4(may22-region),5963,0,239,7347,616.614808765483,0,0.085638823834702,0.508831668154743,4,0.731294790587647,29,0.959983666802777,342.191060040746,228,228,0
200817164225_OlE_HR_IPF0_35C,51,WE00051,E003,LO001,CO1,23.86,v1.4(may22-region),6625,0,239,2277,747.800175669741,0,0.059890475736195,0.37492574443302,3,0.481111243804033,16,0.878787878787879,273.799131948927,228,228,0
200817164225_OlE_HR_IPF0_35C,54,WE00054,E006,LO001,CO1,23.86,v1.4(may22-region),7509,0,239,5167,637.768918134314,0,0.122307303996345,0.488321306565304,2,0.680461677082066,12,0.996709889684536,100.711794168579,228,228,0
200817164225_OlE_HR_IPF0_35C,56,WE00056,E008,LO001,CO1,23.85,v1.4(may22-region),8719,0,239,5472,1402.18183479532,0,0.0793886476515743,0.683918290287709,20,0.838549406029252,145,0.990497076023392,1823.22729192488,228,228,0
200817164225_OlE_HR_IPF0_35C,57,WE00057,E009,LO001,CO1,23.87,v1.4(may22-region),6380,0,239,4218,479.382882882883,0,0.109082345619275,0.498755132058286,2,0.75365536227127,10,0.98411569464201,89.8356653237638,228,228,0
200817164225_OlE_HR_IPF0_35C,59,WE00059,E011,LO001,CO1,23.86,v1.4(may22-region),5309,0,239,3682,751.465779467681,0,0.151697728117069,0.366681297795713,3,0.475903793469896,21,0.867463335143943,138.653104028385,228,228,0
200817164225_OlE_HR_IPF0_35C,71,WE00071,F002,LO001,CO1,23.87,v1.4(may22-region),3795,0,239,3879,649.430007733952,0,0.111897456643803,0.40514726179288,2,0.527579284533869,8,0.958236658932715,67.734138817554,228,228,0
200817164225_OlE_HR_IPF0_35C,89,WE00090,H007,LO001,CO1,23.89,v1.4(may22-region),12452,0,239,12068,733.507789194564,0,0.153752607169212,0.643323883304866,4,0.899417668478916,27,0.98417301955585,174.419359748167,228,228,0
200817164225_OlE_HR_IPF0_35C,113,WE00024,B001,LO002,CO1,23.83,v1.4(may22-region),6638,0,239,6340,864.821135646688,0,0.0949576002104977,0.412941135303907,7,0.53948109193144,73,0.937539432176656,768.666246547101,257,257,0
200817164225_OlE_HR_IPF0_35C,150,WE00061,F012,LO002,CO1,23.82,v1.4(may22-region),5251,0,239,1369,401.419284149014,0,0.120696369289502,0.530903258723812,1,0.812182592220499,7,0.953981008035062,56.5927988704457,257,257,0
200817164225_OlE_HR_IPF0_35C,156,WE00067,F006,LO002,CO1,23.83,v1.4(may22-region),6074,0,239,6676,570.514829239065,0,0.0853431781690167,0.486085662931296,2,0.682010483305055,8,0.984571599760336,94.2143129430256,257,257,0
200817164225_OlE_HR_IPF0_35C,158,WE00069,F004,LO002,CO1,23.81,v1.4(may22-region),5371,0,239,4513,636.340350099712,0,0.11081134678745,0.581293815885193,5,0.91040141939226,59,0.952138267228008,532.429119439698,257,257,0
200817164225_OlE_HR_IPF0_35C,166,WE00077,G005,LO002,CO1,23.8,v1.4(may22-region),2705,0,239,3623,445.78995307756,0,0.0423757381907808,0.636199849248364,1,0.923318365040945,6,0.990339497653878,138.458701782002,257,257,0
200817164225_OlE_HR_IPF0_35C,169,WE00080,G008,LO002,CO1,23.82,v1.4(may22-region),5532,0,239,5867,869.671723197546,0,0.0601009791170492,0.383555908099009,3,0.476665430702197,18,0.893983296403613,301.421588341222,257,257,0
200817164225_OlE_HR_IPF0_35C,170,WE00081,G009,LO002,CO1,23.85,v1.4(may22-region),76591,0,234,2143,397.673821745217,0,0.0566126103246615,0.461360087418442,1,0.880835819691819,4,0.971535230984601,64.0252258366852,257,257,0
200817164225_OlE_HR_IPF0_35C,173,WE00085,H012,LO002,CO1,23.81,v1.4(may22-region),8267,0,239,11062,490.1700415838,0,0.220351567447555,0.434219957441327,1,0.602103899703083,6,0.962303380943771,25.58573813438,257,257,0
200817164225_OlE_HR_IPF0_35C,175,WE00087,H010,LO002,CO1,23.83,v1.4(may22-region),9024,0,239,5392,1045.93360534125,0,0.122987231889157,0.41556055729098,5,0.536117697304418,21,0.936387240356083,170.375370504726,257,257,0
200817164225_OlE_HR_IPF0_35C,177,WE00089,H008,LO002,CO1,23.82,v1.4(may22-region),5354,0,239,2258,543.434455270151,0,0.331124029179173,0.515844960225107,2,0.946564220448093,17,0.926926483613818,50.4399939164518,257,257,0
200824142823_OlE_HR_IPF0_21C,3,WE00003,A003,LO001,CO1,23.8,v1.4(may22-region),3716,0,239,5447,338.427207637231,0,1.89448243265832,0.498355748780569,3,0.755575589579177,24,0.918487240682945,12.630888269994,96,96,0
200824142823_OlE_HR_IPF0_21C,5,WE00005,A005,LO001,CO1,23.85,v1.4(may22-region),6069,0,239,6045,774.423986765922,0,8.6967142083704,0.493076092533776,20,0.719885900779066,128,0.928205128205128,14.7751898989931,96,96,0
200824142823_OlE_HR_IPF0_21C,23,WE00023,B002,LO001,CO1,23.82,v1.4(may22-region),8268,0,239,8085,620.560296846011,0,13.6785971987774,0.578037569164709,16,0.805307296921856,124,0.924922696351268,9.07033283347533,96,96,0
200824142823_OlE_HR_IPF0_21C,28,WE00028,C004,LO001,CO1,23.82,v1.4(may22-region),3914,0,239,5193,499.482572694011,0,19.0512617157299,0.505338255598696,14,0.745947625367339,148,0.97265549778548,7.74871778360674,96,96,0
200824142823_OlE_HR_IPF0_21C,29,WE00029,C005,LO001,CO1,23.8,v1.4(may22-region),4033,0,239,2757,405.031556039173,0,0.249970882641269,0.366833676316064,6,0.43483883885553,41,0.90968443960827,162.31197231626,96,96,0
200824142823_OlE_HR_IPF0_21C,30,WE00030,C006,LO001,CO1,23.81,v1.4(may22-region),4564,0,239,5640,405.929964539007,0,3.24215731023519,0.634371779240184,8,0.873269226262922,41,0.962411347517731,12.5321191506724,96,96,0
200824142823_OlE_HR_IPF0_21C,31,WE00031,C007,LO001,CO1,23.8,v1.4(may22-region),2262,0,239,746,209.076407506702,0,0.158296896869683,0.545762171256276,1,0.660453768388044,4,1,26.5194722911222,96,96,0
200824142823_OlE_HR_IPF0_21C,54,WE00054,E006,LO001,CO1,23.79,v1.4(may22-region),4256,0,239,5372,498.779225614296,0,9.80939607631459,0.524772874812363,7,0.860330083413506,43,0.922189128816083,4.36745344589026,96,96,0
200824142823_OlE_HR_IPF0_21C,55,WE00055,E007,LO001,CO1,23.85,v1.4(may22-region),5518,0,239,4840,808.485330578512,0,4.31268380645965,0.436221732161188,19,0.637674065908685,113,0.880371900826446,26.261072495138,96,96,0
200824142823_OlE_HR_IPF0_21C,56,WE00056,E008,LO001,CO1,23.82,v1.4(may22-region),3806,0,239,442,434.4592760181,0,1.18048270105345,0.74157676599335,13,0.863715274551529,73,1,61.7706705819923,96,96,0
200824142823_OlE_HR_IPF0_21C,57,WE00057,E009,LO001,CO1,23.84,v1.4(may22-region),6555,0,239,6856,516.731913652275,0,20.1738373690563,0.584340737103732,12,0.889626024596441,82,0.920507584597433,4.04202233486397,96,96,0
200824142823_OlE_HR_IPF0_21C,58,WE00058,E010,LO001,CO1,23.81,v1.4(may22-region),5261,0,239,6871,545.048027943531,0,13.1105020563286,0.497844549589336,10,0.826283504352319,90,0.886042788531509,6.86933782557748,96,96,0
200824142823_OlE_HR_IPF0_21C,59,WE00059,E011,LO001,CO1,23.82,v1.4(may22-region),8052,0,239,1536,462.056640625,0,1.0209935418252,0.419634791497456,6,0.565081556218725,40,0.984375,39.5640666522898,96,96,0
200824142823_OlE_HR_IPF0_21C,60,WE00060,E012,LO001,CO1,23.83,v1.4(may22-region),6028,0,239,7206,371.37163474882,0,10.7886562955212,0.478285018767569,4,0.779501632539879,31,0.86511240632806,2.8952295972866,96,96,0
